Key,Tune,FreqType,Algorithm,Performance (ms),Accuracy (cents),Confidence
HB_FLAT, NATURALMOLL, Mid,ZCR,0,25,5,85,0,60
LE, RICHTER, Min,ZCR,0,25,229,40,0,30
LLE, MELODYMAKER, Max,ZCR,0,24,65,79,0,30
LD, MELODYMAKER, Min,ZCR,0,25,29,40,0,30
LD, COUNTRY, Mid,ZCR,0,25,16,51,0,60
D, DIMINISHED, Min,ZCR,0,23,0,69,0,90
F, MELODYMAKER, Min,ZCR,0,23,167,92,0,30
LA_FLAT, COUNTRY, Max,ZCR,0,24,51,58,0,37
D, DIMINISHED, Mid,ZCR,0,24,5,46,0,60
HG, COUNTRY, Min,ZCR,0,24,136,74,0,30
LLF_HASH, AUGMENTED, Min,ZCR,0,25,192,46,0,30
LD, MELODYMAKER, Mid,ZCR,0,25,16,51,0,60
LLE, PADDYRICHTER, Mid,ZCR,0,24,129,81,0,60
LD, COUNTRY, Min,ZCR,0,25,29,40,0,30
HG, COUNTRY, Mid,ZCR,0,24,3,51,0,60
B_FLAT, AUGMENTED, Max,ZCR,0,24,2,97,0,60
LF, COUNTRY, Max,ZCR,0,26,5,00,0,30
LF, HARMONICMOLL, Max,ZCR,0,25,5,00,0,30
LLE, PADDYRICHTER, Min,ZCR,0,24,NaN,0,00
C, COUNTRY, Max,ZCR,0,24,1,07,0,60
LF, MELODYMAKER, Min,ZCR,0,24,92,47,0,30
D, MELODYMAKER, Min,ZCR,0,23,0,69,0,90
HA_FLAT, AUGMENTED, Max,ZCR,0,24,1,63,0,30
LB_FLAT, PADDYRICHTER, Mid,ZCR,0,25,44,42,1,00
D, RICHTER, Max,ZCR,0,24,5,13,0,60
LG, HARMONICMOLL, Min,ZCR,0,25,292,45,0,30
LC, DIMINISHED, Max,ZCR,0,24,1,87,0,60
LB_FLAT, PADDYRICHTER, Min,ZCR,0,24,214,21,0,30
LE, RICHTER, Mid,ZCR,0,25,26,47,0,98
LF, MELODYMAKER, Mid,ZCR,0,24,22,61,0,66
D, COUNTRY, Max,ZCR,0,24,5,13,0,60
HG, NATURALMOLL, Min,ZCR,0,24,136,74,0,30
HA_FLAT, DIMINISHED, Max,ZCR,0,24,1,63,0,30
B, HARMONICMOLL, Max,ZCR,0,23,8,03,0,60
D, MELODYMAKER, Mid,ZCR,0,24,5,46,0,60
G, PADDYRICHTER, Max,ZCR,0,23,0,08,0,30
E, RICHTER, Max,ZCR,0,24,0,82,0,60
A, PADDYRICHTER, Max,ZCR,0,25,3,42,0,60
LE, PADDYRICHTER, Max,ZCR,0,25,1,45,0,60
LF, AUGMENTED, Min,ZCR,0,25,92,47,0,30
LD_FLAT, NATURALMOLL, Max,ZCR,0,25,0,33,0,60
LA_FLAT, RICHTER, Mid,ZCR,0,24,21,49,1,00
LC, AUGMENTED, Min,ZCR,0,25,90,50,0,30
LLF_HASH, AUGMENTED, Mid,ZCR,0,23,30,18,0,60
C, HARMONICMOLL, Mid,ZCR,0,23,1,07,0,60
F_HASH, MELODYMAKER, Max,ZCR,0,25,6,08,0,60
LD_FLAT, DIMINISHED, Max,ZCR,0,25,0,33,0,60
LLF_HASH, PADDYRICHTER, Max,ZCR,0,24,19,55,0,30
LF, AUGMENTED, Mid,ZCR,0,25,22,61,0,66
LC, AUGMENTED, Mid,ZCR,0,24,39,01,1,00
B_FLAT, HARMONICMOLL, Max,ZCR,0,23,2,97,0,60
F, MELODYMAKER, Mid,ZCR,0,24,7,00,0,60
